r,run,hops,n,p,q,grid_type
1.8,15938,9,100,1,1,torus
1.8,15939,9,100,1,1,torus
1.8,15940,31,100,1,1,torus
1.8,15941,47,100,1,1,torus
1.8,15942,10,100,1,1,torus
1.8,15943,22,100,1,1,torus
1.8,15944,12,100,1,1,torus
1.8,15945,22,100,1,1,torus
1.8,15946,26,100,1,1,torus
1.8,15947,11,100,1,1,torus
1.8,15948,26,100,1,1,torus
1.8,15949,24,100,1,1,torus
1.8,15950,17,100,1,1,torus
1.8,15951,25,100,1,1,torus
1.8,15952,49,100,1,1,torus
1.8,15953,12,100,1,1,torus
1.8,15954,31,100,1,1,torus
1.8,15955,14,100,1,1,torus
1.8,15956,13,100,1,1,torus
1.8,15957,18,100,1,1,torus
1.8,15958,16,100,1,1,torus
1.8,15959,30,100,1,1,torus
1.8,15960,34,100,1,1,torus
1.8,15961,11,100,1,1,torus
1.8,15962,18,100,1,1,torus
1.8,15963,36,100,1,1,torus
1.8,15964,23,100,1,1,torus
1.8,15965,25,100,1,1,torus
1.8,15966,22,100,1,1,torus
1.8,15967,4,100,1,1,torus
1.8,15968,43,100,1,1,torus
1.8,15969,16,100,1,1,torus
1.8,15970,39,100,1,1,torus
1.8,15971,45,100,1,1,torus
1.8,15972,17,100,1,1,torus
1.8,15973,21,100,1,1,torus
1.8,15974,15,100,1,1,torus
1.8,15975,16,100,1,1,torus
1.8,15976,7,100,1,1,torus
1.8,15977,5,100,1,1,torus
1.8,15978,32,100,1,1,torus
1.8,15979,34,100,1,1,torus
1.8,15980,21,100,1,1,torus
1.8,15981,10,100,1,1,torus
1.8,15982,36,100,1,1,torus
1.8,15983,39,100,1,1,torus
1.8,15984,21,100,1,1,torus
1.8,15985,18,100,1,1,torus
1.8,15986,15,100,1,1,torus
1.8,15987,20,100,1,1,torus
1.8,15988,14,100,1,1,torus
1.8,15989,20,100,1,1,torus
1.8,15990,12,100,1,1,torus
1.8,15991,30,100,1,1,torus
1.8,15992,21,100,1,1,torus
1.8,15993,23,100,1,1,torus
1.8,15994,28,100,1,1,torus
1.8,15995,17,100,1,1,torus
1.8,15996,13,100,1,1,torus
1.8,15997,25,100,1,1,torus
1.8,15998,36,100,1,1,torus
1.8,15999,18,100,1,1,torus
1.8,16000,30,100,1,1,torus
1.8,16001,30,100,1,1,torus
1.8,16002,33,100,1,1,torus
1.8,16003,55,100,1,1,torus
1.8,16004,23,100,1,1,torus
1.8,16005,6,100,1,1,torus
1.8,16006,22,100,1,1,torus
1.8,16007,42,100,1,1,torus
1.8,16008,22,100,1,1,torus
1.8,16009,19,100,1,1,torus
1.8,16010,8,100,1,1,torus
1.8,16011,16,100,1,1,torus
1.8,16012,25,100,1,1,torus
1.8,16013,34,100,1,1,torus
1.8,16014,20,100,1,1,torus
1.8,16015,32,100,1,1,torus
1.8,16016,20,100,1,1,torus
1.8,16017,28,100,1,1,torus
1.8,16018,20,100,1,1,torus
1.8,16019,21,100,1,1,torus
1.8,16020,11,100,1,1,torus
1.8,16021,18,100,1,1,torus
1.8,16022,15,100,1,1,torus
1.8,16023,21,100,1,1,torus
1.8,16024,17,100,1,1,torus
1.8,16025,10,100,1,1,torus
1.8,16026,21,100,1,1,torus
1.8,16027,19,100,1,1,torus
1.8,16028,23,100,1,1,torus
1.8,16029,34,100,1,1,torus
1.8,16030,12,100,1,1,torus
1.8,16031,37,100,1,1,torus
1.8,16032,36,100,1,1,torus
1.8,16033,40,100,1,1,torus
1.8,16034,20,100,1,1,torus
1.8,16035,29,100,1,1,torus
1.8,16036,23,100,1,1,torus
1.8,16037,33,100,1,1,torus
1.8,16038,15,100,1,1,torus
1.8,16039,24,100,1,1,torus
1.8,16040,23,100,1,1,torus
1.8,16041,12,100,1,1,torus
1.8,16042,11,100,1,1,torus
1.8,16043,16,100,1,1,torus
1.8,16044,5,100,1,1,torus
1.8,16045,20,100,1,1,torus
1.8,16046,43,100,1,1,torus
1.8,16047,14,100,1,1,torus
1.8,16048,21,100,1,1,torus
1.8,16049,24,100,1,1,torus
1.8,16050,40,100,1,1,torus
1.8,16051,29,100,1,1,torus
1.8,16052,18,100,1,1,torus
1.8,16053,21,100,1,1,torus
1.8,16054,22,100,1,1,torus
1.8,16055,15,100,1,1,torus
1.8,16056,10,100,1,1,torus
1.8,16057,22,100,1,1,torus
1.8,16058,13,100,1,1,torus
1.8,16059,33,100,1,1,torus
1.8,16060,20,100,1,1,torus
1.8,16061,30,100,1,1,torus
1.8,16062,16,100,1,1,torus
1.8,16063,17,100,1,1,torus
1.8,16064,8,100,1,1,torus
1.8,16065,7,100,1,1,torus
1.8,16066,6,100,1,1,torus
1.8,16067,27,100,1,1,torus
1.8,16068,34,100,1,1,torus
1.8,16069,14,100,1,1,torus
1.8,16070,21,100,1,1,torus
1.8,16071,24,100,1,1,torus
1.8,16072,7,100,1,1,torus
1.8,16073,19,100,1,1,torus
1.8,16074,51,100,1,1,torus
1.8,16075,18,100,1,1,torus
1.8,16076,17,100,1,1,torus
1.8,16077,38,100,1,1,torus
1.8,16078,21,100,1,1,torus
1.8,16079,10,100,1,1,torus
1.8,16080,20,100,1,1,torus
1.8,16081,23,100,1,1,torus
1.8,16082,24,100,1,1,torus
1.8,16083,21,100,1,1,torus
1.8,16084,27,100,1,1,torus
1.8,16085,26,100,1,1,torus
1.8,16086,35,100,1,1,torus
1.8,16087,18,100,1,1,torus
1.8,16088,37,100,1,1,torus
1.8,16089,19,100,1,1,torus
1.8,16090,39,100,1,1,torus
1.8,16091,15,100,1,1,torus
1.8,16092,33,100,1,1,torus
1.8,16093,26,100,1,1,torus
1.8,16094,27,100,1,1,torus
1.8,16095,10,100,1,1,torus
1.8,16096,12,100,1,1,torus
1.8,16097,14,100,1,1,torus
1.8,16098,32,100,1,1,torus
1.8,16099,15,100,1,1,torus
1.8,16100,7,100,1,1,torus
1.8,16101,32,100,1,1,torus
1.8,16102,13,100,1,1,torus
1.8,16103,26,100,1,1,torus
1.8,16104,8,100,1,1,torus
1.8,16105,11,100,1,1,torus
1.8,16106,29,100,1,1,torus
1.8,16107,16,100,1,1,torus
1.8,16108,15,100,1,1,torus
1.8,16109,15,100,1,1,torus
1.8,16110,20,100,1,1,torus
1.8,16111,27,100,1,1,torus
1.8,16112,32,100,1,1,torus
1.8,16113,21,100,1,1,torus
1.8,16114,24,100,1,1,torus
1.8,16115,18,100,1,1,torus
1.8,16116,31,100,1,1,torus
1.8,16117,22,100,1,1,torus
1.8,16118,12,100,1,1,torus
1.8,16119,6,100,1,1,torus
1.8,16120,16,100,1,1,torus
1.8,16121,25,100,1,1,torus
1.8,16122,10,100,1,1,torus
1.8,16123,8,100,1,1,torus
1.8,16124,30,100,1,1,torus
1.8,16125,23,100,1,1,torus
1.8,16126,30,100,1,1,torus
1.8,16127,12,100,1,1,torus
1.8,16128,22,100,1,1,torus
1.8,16129,15,100,1,1,torus
1.8,16130,26,100,1,1,torus
1.8,16131,22,100,1,1,torus
1.8,16132,20,100,1,1,torus
1.8,16133,6,100,1,1,torus
1.8,16134,28,100,1,1,torus
1.8,16135,19,100,1,1,torus
1.8,16136,28,100,1,1,torus
1.8,16137,28,100,1,1,torus
1.8,16138,21,100,1,1,torus
1.8,16139,20,100,1,1,torus
1.8,16140,17,100,1,1,torus
1.8,16141,15,100,1,1,torus
1.8,16142,22,100,1,1,torus
1.8,16143,33,100,1,1,torus
1.8,16144,30,100,1,1,torus
1.8,16145,37,100,1,1,torus
1.8,16146,23,100,1,1,torus
1.8,16147,14,100,1,1,torus
1.8,16148,36,100,1,1,torus
1.8,16149,45,100,1,1,torus
1.8,16150,21,100,1,1,torus
1.8,16151,19,100,1,1,torus
1.8,16152,32,100,1,1,torus
1.8,16153,47,100,1,1,torus
1.8,16154,21,100,1,1,torus
1.8,16155,17,100,1,1,torus
1.8,16156,23,100,1,1,torus
1.8,16157,32,100,1,1,torus
1.8,16158,17,100,1,1,torus
1.8,16159,17,100,1,1,torus
1.8,16160,7,100,1,1,torus
1.8,16161,17,100,1,1,torus
1.8,16162,18,100,1,1,torus
1.8,16163,30,100,1,1,torus
1.8,16164,32,100,1,1,torus
1.8,16165,20,100,1,1,torus
1.8,16166,19,100,1,1,torus
1.8,16167,16,100,1,1,torus
1.8,16168,29,100,1,1,torus
1.8,16169,19,100,1,1,torus
1.8,16170,43,100,1,1,torus
1.8,16171,20,100,1,1,torus
1.8,16172,33,100,1,1,torus
1.8,16173,19,100,1,1,torus
1.8,16174,21,100,1,1,torus
1.8,16175,22,100,1,1,torus
1.8,16176,21,100,1,1,torus
1.8,16177,10,100,1,1,torus
1.8,16178,18,100,1,1,torus
1.8,16179,14,100,1,1,torus
1.8,16180,15,100,1,1,torus
1.8,16181,20,100,1,1,torus
1.8,16182,23,100,1,1,torus
1.8,16183,6,100,1,1,torus
1.8,16184,17,100,1,1,torus
1.8,16185,47,100,1,1,torus
1.8,16186,16,100,1,1,torus
1.8,16187,32,100,1,1,torus
1.8,16188,20,100,1,1,torus
1.8,16189,30,100,1,1,torus
1.8,16190,16,100,1,1,torus
1.8,16191,15,100,1,1,torus
1.8,16192,17,100,1,1,torus
1.8,16193,14,100,1,1,torus
1.8,16194,12,100,1,1,torus
1.8,16195,18,100,1,1,torus
1.8,16196,23,100,1,1,torus
1.8,16197,17,100,1,1,torus
1.8,16198,21,100,1,1,torus
1.8,16199,11,100,1,1,torus
1.8,16200,19,100,1,1,torus
1.8,16201,24,100,1,1,torus
1.8,16202,17,100,1,1,torus
1.8,16203,17,100,1,1,torus
1.8,16204,23,100,1,1,torus
1.8,16205,22,100,1,1,torus
1.8,16206,12,100,1,1,torus
1.8,16207,29,100,1,1,torus
1.8,16208,22,100,1,1,torus
1.8,16209,13,100,1,1,torus
1.8,16210,38,100,1,1,torus
1.8,16211,43,100,1,1,torus
1.8,16212,8,100,1,1,torus
1.8,16213,28,100,1,1,torus
1.8,16214,31,100,1,1,torus
1.8,16215,23,100,1,1,torus
1.8,16216,21,100,1,1,torus
1.8,16217,19,100,1,1,torus
1.8,16218,14,100,1,1,torus
1.8,16219,35,100,1,1,torus
1.8,16220,11,100,1,1,torus
1.8,16221,12,100,1,1,torus
1.8,16222,19,100,1,1,torus
1.8,16223,21,100,1,1,torus
1.8,16224,14,100,1,1,torus
1.8,16225,16,100,1,1,torus
1.8,16226,15,100,1,1,torus
1.8,16227,19,100,1,1,torus
1.8,16228,20,100,1,1,torus
1.8,16229,27,100,1,1,torus
1.8,16230,15,100,1,1,torus
1.8,16231,8,100,1,1,torus
1.8,16232,21,100,1,1,torus
1.8,16233,24,100,1,1,torus
1.8,16234,8,100,1,1,torus
1.8,16235,10,100,1,1,torus
1.8,16236,16,100,1,1,torus
1.8,16237,30,100,1,1,torus
1.8,16238,24,100,1,1,torus
1.8,16239,26,100,1,1,torus
1.8,16240,20,100,1,1,torus
1.8,16241,38,100,1,1,torus
1.8,16242,20,100,1,1,torus
1.8,16243,10,100,1,1,torus
1.8,16244,9,100,1,1,torus
1.8,16245,29,100,1,1,torus
1.8,16246,19,100,1,1,torus
1.8,16247,13,100,1,1,torus
1.8,16248,9,100,1,1,torus
1.8,16249,11,100,1,1,torus
1.8,16250,9,100,1,1,torus
1.8,16251,22,100,1,1,torus
1.8,16252,52,100,1,1,torus
1.8,16253,13,100,1,1,torus
1.8,16254,16,100,1,1,torus
1.8,16255,35,100,1,1,torus
1.8,16256,29,100,1,1,torus
1.8,16257,13,100,1,1,torus
1.8,16258,16,100,1,1,torus
1.8,16259,24,100,1,1,torus
1.8,16260,35,100,1,1,torus
1.8,16261,31,100,1,1,torus
1.8,16262,27,100,1,1,torus
1.8,16263,23,100,1,1,torus
1.8,16264,21,100,1,1,torus
1.8,16265,18,100,1,1,torus
1.8,16266,24,100,1,1,torus
1.8,16267,12,100,1,1,torus
1.8,16268,17,100,1,1,torus
1.8,16269,25,100,1,1,torus
1.8,16270,19,100,1,1,torus
1.8,16271,16,100,1,1,torus
1.8,16272,4,100,1,1,torus
1.8,16273,12,100,1,1,torus
1.8,16274,23,100,1,1,torus
1.8,16275,17,100,1,1,torus
1.8,16276,12,100,1,1,torus
1.8,16277,17,100,1,1,torus
1.8,16278,39,100,1,1,torus
1.8,16279,19,100,1,1,torus
1.8,16280,18,100,1,1,torus
1.8,16281,16,100,1,1,torus
1.8,16282,20,100,1,1,torus
1.8,16283,17,100,1,1,torus
1.8,16284,24,100,1,1,torus
1.8,16285,17,100,1,1,torus
1.8,16286,24,100,1,1,torus
1.8,16287,24,100,1,1,torus
1.8,16288,19,100,1,1,torus
1.8,16289,13,100,1,1,torus
1.8,16290,24,100,1,1,torus
1.8,16291,23,100,1,1,torus
1.8,16292,32,100,1,1,torus
1.8,16293,11,100,1,1,torus
1.8,16294,20,100,1,1,torus
1.8,16295,22,100,1,1,torus
1.8,16296,28,100,1,1,torus
1.8,16297,26,100,1,1,torus
1.8,16298,23,100,1,1,torus
1.8,16299,25,100,1,1,torus
1.8,16300,26,100,1,1,torus
1.8,16301,23,100,1,1,torus
1.8,16302,12,100,1,1,torus
1.8,16303,30,100,1,1,torus
1.8,16304,21,100,1,1,torus
1.8,16305,33,100,1,1,torus
1.8,16306,17,100,1,1,torus
1.8,16307,29,100,1,1,torus
1.8,16308,30,100,1,1,torus
1.8,16309,17,100,1,1,torus
1.8,16310,34,100,1,1,torus
1.8,16311,26,100,1,1,torus
1.8,16312,8,100,1,1,torus
1.8,16313,22,100,1,1,torus
1.8,16314,17,100,1,1,torus
1.8,16315,27,100,1,1,torus
1.8,16316,10,100,1,1,torus
1.8,16317,24,100,1,1,torus
1.8,16318,26,100,1,1,torus
1.8,16319,17,100,1,1,torus
1.8,16320,31,100,1,1,torus
1.8,16321,9,100,1,1,torus
1.8,16322,11,100,1,1,torus
1.8,16323,31,100,1,1,torus
1.8,16324,12,100,1,1,torus
1.8,16325,22,100,1,1,torus
1.8,16326,20,100,1,1,torus
1.8,16327,24,100,1,1,torus
1.8,16328,10,100,1,1,torus
1.8,16329,13,100,1,1,torus
1.8,16330,31,100,1,1,torus
1.8,16331,21,100,1,1,torus
1.8,16332,18,100,1,1,torus
1.8,16333,17,100,1,1,torus
1.8,16334,21,100,1,1,torus
1.8,16335,20,100,1,1,torus
1.8,16336,18,100,1,1,torus
1.8,16337,19,100,1,1,torus
1.8,16338,22,100,1,1,torus
1.8,16339,41,100,1,1,torus
1.8,16340,14,100,1,1,torus
1.8,16341,14,100,1,1,torus
1.8,16342,33,100,1,1,torus
1.8,16343,29,100,1,1,torus
1.8,16344,17,100,1,1,torus
1.8,16345,23,100,1,1,torus
1.8,16346,15,100,1,1,torus
1.8,16347,32,100,1,1,torus
1.8,16348,26,100,1,1,torus
1.8,16349,34,100,1,1,torus
1.8,16350,27,100,1,1,torus
1.8,16351,18,100,1,1,torus
1.8,16352,10,100,1,1,torus
1.8,16353,34,100,1,1,torus
1.8,16354,22,100,1,1,torus
1.8,16355,35,100,1,1,torus
1.8,16356,23,100,1,1,torus
1.8,16357,30,100,1,1,torus
1.8,16358,38,100,1,1,torus
1.8,16359,17,100,1,1,torus
1.8,16360,22,100,1,1,torus
1.8,16361,16,100,1,1,torus
1.8,16362,46,100,1,1,torus
1.8,16363,27,100,1,1,torus
1.8,16364,21,100,1,1,torus
1.8,16365,4,100,1,1,torus
1.8,16366,41,100,1,1,torus
1.8,16367,18,100,1,1,torus
1.8,16368,33,100,1,1,torus
1.8,16369,25,100,1,1,torus
1.8,16370,36,100,1,1,torus
1.8,16371,16,100,1,1,torus
1.8,16372,28,100,1,1,torus
1.8,16373,25,100,1,1,torus
1.8,16374,15,100,1,1,torus
1.8,16375,21,100,1,1,torus
1.8,16376,25,100,1,1,torus
1.8,16377,39,100,1,1,torus
1.8,16378,22,100,1,1,torus
1.8,16379,22,100,1,1,torus
1.8,16380,21,100,1,1,torus
1.8,16381,13,100,1,1,torus
1.8,16382,22,100,1,1,torus
1.8,16383,16,100,1,1,torus
1.8,16384,19,100,1,1,torus
1.8,16385,17,100,1,1,torus
1.8,16386,11,100,1,1,torus
1.8,16387,29,100,1,1,torus
1.8,16388,21,100,1,1,torus
1.8,16389,26,100,1,1,torus
1.8,16390,13,100,1,1,torus
1.8,16391,13,100,1,1,torus
1.8,16392,14,100,1,1,torus
1.8,16393,14,100,1,1,torus
1.8,16394,12,100,1,1,torus
1.8,16395,21,100,1,1,torus
1.8,16396,21,100,1,1,torus
1.8,16397,13,100,1,1,torus
1.8,16398,27,100,1,1,torus
1.8,16399,16,100,1,1,torus
1.8,16400,24,100,1,1,torus
1.8,16401,16,100,1,1,torus
1.8,16402,22,100,1,1,torus
1.8,16403,11,100,1,1,torus
1.8,16404,6,100,1,1,torus
1.8,16405,32,100,1,1,torus
1.8,16406,32,100,1,1,torus
1.8,16407,24,100,1,1,torus
1.8,16408,28,100,1,1,torus
1.8,16409,17,100,1,1,torus
1.8,16410,24,100,1,1,torus
1.8,16411,23,100,1,1,torus
1.8,16412,13,100,1,1,torus
1.8,16413,20,100,1,1,torus
1.8,16414,4,100,1,1,torus
1.8,16415,26,100,1,1,torus
1.8,16416,54,100,1,1,torus
1.8,16417,30,100,1,1,torus
1.8,16418,30,100,1,1,torus
1.8,16419,16,100,1,1,torus
1.8,16420,17,100,1,1,torus
1.8,16421,13,100,1,1,torus
1.8,16422,34,100,1,1,torus
1.8,16423,40,100,1,1,torus
1.8,16424,15,100,1,1,torus
1.8,16425,18,100,1,1,torus
1.8,16426,28,100,1,1,torus
1.8,16427,29,100,1,1,torus
1.8,16428,16,100,1,1,torus
1.8,16429,24,100,1,1,torus
1.8,16430,27,100,1,1,torus
1.8,16431,28,100,1,1,torus
1.8,16432,24,100,1,1,torus
1.8,16433,19,100,1,1,torus
1.8,16434,9,100,1,1,torus
1.8,16435,23,100,1,1,torus
1.8,16436,8,100,1,1,torus
1.8,16437,23,100,1,1,torus
1.8,16438,34,100,1,1,torus
1.8,16439,20,100,1,1,torus
1.8,16440,20,100,1,1,torus
1.8,16441,11,100,1,1,torus
1.8,16442,11,100,1,1,torus
1.8,16443,36,100,1,1,torus
1.8,16444,13,100,1,1,torus
1.8,16445,17,100,1,1,torus
1.8,16446,45,100,1,1,torus
1.8,16447,15,100,1,1,torus
1.8,16448,14,100,1,1,torus
1.8,16449,12,100,1,1,torus
1.8,16450,14,100,1,1,torus
1.8,16451,29,100,1,1,torus
1.8,16452,26,100,1,1,torus
1.8,16453,24,100,1,1,torus
1.8,16454,30,100,1,1,torus
1.8,16455,27,100,1,1,torus
1.8,16456,11,100,1,1,torus
1.8,16457,13,100,1,1,torus
1.8,16458,13,100,1,1,torus
1.8,16459,20,100,1,1,torus
1.8,16460,9,100,1,1,torus
1.8,16461,34,100,1,1,torus
1.8,16462,9,100,1,1,torus
1.8,16463,16,100,1,1,torus
1.8,16464,30,100,1,1,torus
1.8,16465,14,100,1,1,torus
1.8,16466,24,100,1,1,torus
1.8,16467,24,100,1,1,torus
1.8,16468,7,100,1,1,torus
1.8,16469,25,100,1,1,torus
1.8,16470,44,100,1,1,torus
1.8,16471,21,100,1,1,torus
1.8,16472,17,100,1,1,torus
1.8,16473,5,100,1,1,torus
1.8,16474,23,100,1,1,torus
1.8,16475,25,100,1,1,torus
1.8,16476,16,100,1,1,torus
1.8,16477,55,100,1,1,torus
1.8,16478,14,100,1,1,torus
1.8,16479,15,100,1,1,torus
1.8,16480,11,100,1,1,torus
1.8,16481,8,100,1,1,torus
1.8,16482,21,100,1,1,torus
1.8,16483,9,100,1,1,torus
1.8,16484,20,100,1,1,torus
1.8,16485,28,100,1,1,torus
1.8,16486,26,100,1,1,torus
1.8,16487,22,100,1,1,torus
1.8,16488,20,100,1,1,torus
1.8,16489,14,100,1,1,torus
1.8,16490,12,100,1,1,torus
1.8,16491,15,100,1,1,torus
1.8,16492,25,100,1,1,torus
1.8,16493,34,100,1,1,torus
1.8,16494,43,100,1,1,torus
1.8,16495,9,100,1,1,torus
1.8,16496,18,100,1,1,torus
1.8,16497,40,100,1,1,torus
1.8,16498,17,100,1,1,torus
1.8,16499,13,100,1,1,torus
1.8,16500,11,100,1,1,torus
1.8,16501,27,100,1,1,torus
1.8,16502,11,100,1,1,torus
1.8,16503,20,100,1,1,torus
1.8,16504,17,100,1,1,torus
1.8,16505,20,100,1,1,torus
1.8,16506,14,100,1,1,torus
1.8,16507,34,100,1,1,torus
1.8,16508,23,100,1,1,torus
1.8,16509,18,100,1,1,torus
1.8,16510,21,100,1,1,torus
1.8,16511,22,100,1,1,torus
1.8,16512,34,100,1,1,torus
1.8,16513,26,100,1,1,torus
1.8,16514,22,100,1,1,torus
1.8,16515,20,100,1,1,torus
1.8,16516,21,100,1,1,torus
1.8,16517,22,100,1,1,torus
1.8,16518,11,100,1,1,torus
1.8,16519,14,100,1,1,torus
1.8,16520,23,100,1,1,torus
1.8,16521,25,100,1,1,torus
1.8,16522,32,100,1,1,torus
1.8,16523,24,100,1,1,torus
1.8,16524,27,100,1,1,torus
1.8,16525,34,100,1,1,torus
1.8,16526,6,100,1,1,torus
1.8,16527,33,100,1,1,torus
1.8,16528,24,100,1,1,torus
1.8,16529,23,100,1,1,torus
1.8,16530,14,100,1,1,torus
1.8,16531,16,100,1,1,torus
1.8,16532,34,100,1,1,torus
1.8,16533,50,100,1,1,torus
1.8,16534,9,100,1,1,torus
1.8,16535,24,100,1,1,torus
1.8,16536,19,100,1,1,torus
1.8,16537,31,100,1,1,torus
1.8,16538,35,100,1,1,torus
1.8,16539,13,100,1,1,torus
1.8,16540,23,100,1,1,torus
1.8,16541,21,100,1,1,torus
1.8,16542,16,100,1,1,torus
1.8,16543,11,100,1,1,torus
1.8,16544,19,100,1,1,torus
1.8,16545,22,100,1,1,torus
1.8,16546,18,100,1,1,torus
1.8,16547,15,100,1,1,torus
1.8,16548,12,100,1,1,torus
1.8,16549,17,100,1,1,torus
1.8,16550,22,100,1,1,torus
1.8,16551,33,100,1,1,torus
1.8,16552,11,100,1,1,torus
1.8,16553,12,100,1,1,torus
1.8,16554,31,100,1,1,torus
1.8,16555,34,100,1,1,torus
1.8,16556,29,100,1,1,torus
1.8,16557,30,100,1,1,torus
1.8,16558,39,100,1,1,torus
1.8,16559,12,100,1,1,torus
1.8,16560,27,100,1,1,torus
1.8,16561,21,100,1,1,torus
1.8,16562,15,100,1,1,torus
1.8,16563,18,100,1,1,torus
1.8,16564,41,100,1,1,torus
1.8,16565,23,100,1,1,torus
1.8,16566,10,100,1,1,torus
1.8,16567,25,100,1,1,torus
1.8,16568,22,100,1,1,torus
1.8,16569,22,100,1,1,torus
1.8,16570,31,100,1,1,torus
1.8,16571,35,100,1,1,torus
1.8,16572,15,100,1,1,torus
1.8,16573,10,100,1,1,torus
1.8,16574,13,100,1,1,torus
1.8,16575,14,100,1,1,torus
1.8,16576,20,100,1,1,torus
1.8,16577,21,100,1,1,torus
1.8,16578,26,100,1,1,torus
1.8,16579,19,100,1,1,torus
1.8,16580,25,100,1,1,torus
1.8,16581,19,100,1,1,torus
1.8,16582,30,100,1,1,torus
1.8,16583,44,100,1,1,torus
1.8,16584,13,100,1,1,torus
1.8,16585,22,100,1,1,torus
1.8,16586,16,100,1,1,torus
1.8,16587,34,100,1,1,torus
1.8,16588,12,100,1,1,torus
1.8,16589,36,100,1,1,torus
1.8,16590,19,100,1,1,torus
1.8,16591,23,100,1,1,torus
1.8,16592,22,100,1,1,torus
1.8,16593,14,100,1,1,torus
1.8,16594,19,100,1,1,torus
1.8,16595,27,100,1,1,torus
1.8,16596,17,100,1,1,torus
1.8,16597,11,100,1,1,torus
1.8,16598,22,100,1,1,torus
1.8,16599,18,100,1,1,torus
1.8,16600,21,100,1,1,torus
1.8,16601,24,100,1,1,torus
1.8,16602,12,100,1,1,torus
1.8,16603,14,100,1,1,torus
1.8,16604,12,100,1,1,torus
1.8,16605,25,100,1,1,torus
1.8,16606,24,100,1,1,torus
1.8,16607,13,100,1,1,torus
1.8,16608,23,100,1,1,torus
1.8,16609,17,100,1,1,torus
1.8,16610,15,100,1,1,torus
1.8,16611,36,100,1,1,torus
1.8,16612,34,100,1,1,torus
1.8,16613,9,100,1,1,torus
1.8,16614,5,100,1,1,torus
1.8,16615,16,100,1,1,torus
1.8,16616,22,100,1,1,torus
1.8,16617,23,100,1,1,torus
1.8,16618,18,100,1,1,torus
1.8,16619,17,100,1,1,torus
1.8,16620,25,100,1,1,torus
1.8,16621,16,100,1,1,torus
1.8,16622,14,100,1,1,torus
1.8,16623,29,100,1,1,torus
1.8,16624,19,100,1,1,torus
1.8,16625,28,100,1,1,torus
1.8,16626,24,100,1,1,torus
1.8,16627,29,100,1,1,torus
1.8,16628,14,100,1,1,torus
1.8,16629,23,100,1,1,torus
1.8,16630,15,100,1,1,torus
1.8,16631,19,100,1,1,torus
1.8,16632,29,100,1,1,torus
1.8,16633,10,100,1,1,torus
1.8,16634,31,100,1,1,torus
1.8,16635,23,100,1,1,torus
1.8,16636,18,100,1,1,torus
1.8,16637,40,100,1,1,torus
1.8,16638,15,100,1,1,torus
1.8,16639,30,100,1,1,torus
1.8,16640,34,100,1,1,torus
1.8,16641,28,100,1,1,torus
1.8,16642,18,100,1,1,torus
1.8,16643,15,100,1,1,torus
1.8,16644,19,100,1,1,torus
1.8,16645,26,100,1,1,torus
1.8,16646,21,100,1,1,torus
1.8,16647,17,100,1,1,torus
1.8,16648,28,100,1,1,torus
1.8,16649,35,100,1,1,torus
1.8,16650,26,100,1,1,torus
1.8,16651,22,100,1,1,torus
1.8,16652,15,100,1,1,torus
1.8,16653,12,100,1,1,torus
1.8,16654,23,100,1,1,torus
1.8,16655,8,100,1,1,torus
1.8,16656,24,100,1,1,torus
1.8,16657,11,100,1,1,torus
1.8,16658,16,100,1,1,torus
1.8,16659,21,100,1,1,torus
1.8,16660,13,100,1,1,torus
1.8,16661,30,100,1,1,torus
1.8,16662,10,100,1,1,torus
1.8,16663,9,100,1,1,torus
1.8,16664,13,100,1,1,torus
1.8,16665,24,100,1,1,torus
1.8,16666,42,100,1,1,torus
1.8,16667,16,100,1,1,torus
1.8,16668,15,100,1,1,torus
1.8,16669,26,100,1,1,torus
1.8,16670,10,100,1,1,torus
1.8,16671,11,100,1,1,torus
1.8,16672,19,100,1,1,torus
1.8,16673,22,100,1,1,torus
1.8,16674,9,100,1,1,torus
1.8,16675,31,100,1,1,torus
1.8,16676,14,100,1,1,torus
1.8,16677,26,100,1,1,torus
1.8,16678,9,100,1,1,torus
1.8,16679,25,100,1,1,torus
1.8,16680,36,100,1,1,torus
1.8,16681,28,100,1,1,torus
1.8,16682,25,100,1,1,torus
1.8,16683,24,100,1,1,torus
1.8,16684,25,100,1,1,torus
1.8,16685,24,100,1,1,torus
1.8,16686,21,100,1,1,torus
1.8,16687,23,100,1,1,torus
1.8,16688,11,100,1,1,torus
1.8,16689,18,100,1,1,torus
1.8,16690,10,100,1,1,torus
1.8,16691,38,100,1,1,torus
1.8,16692,36,100,1,1,torus
1.8,16693,19,100,1,1,torus
1.8,16694,19,100,1,1,torus
1.8,16695,22,100,1,1,torus
1.8,16696,19,100,1,1,torus
1.8,16697,12,100,1,1,torus
1.8,16698,22,100,1,1,torus
1.8,16699,7,100,1,1,torus
1.8,16700,23,100,1,1,torus
1.8,16701,25,100,1,1,torus
1.8,16702,27,100,1,1,torus
1.8,16703,33,100,1,1,torus
1.8,16704,24,100,1,1,torus
1.8,16705,8,100,1,1,torus
1.8,16706,13,100,1,1,torus
1.8,16707,29,100,1,1,torus
1.8,16708,29,100,1,1,torus
1.8,16709,10,100,1,1,torus
1.8,16710,21,100,1,1,torus
1.8,16711,4,100,1,1,torus
1.8,16712,8,100,1,1,torus
1.8,16713,19,100,1,1,torus
